laureate_name,nobel_api_id,prize_categories,prize_years,prize_subfields,award_summaries,preferred_title,original_title,first_publication_year,role,coauthors_or_coeditors,work_type,technicality_score,audience_level,review_status,relationship_confidence,overall_confidence,edition_count,languages,isbn13s,dois,oclc_numbers,wikidata_qid,openlibrary_work_id,source_count,source_urls,notes
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The gravitational equations and the problem of motion. II,,1940,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,en,,,,,OL1214108W,1,https://openlibrary.org/books/OL16207377M|https://openlibrary.org/works/OL1214108W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The history of quantum mechanics and the theory of relativity,,2002,author,,essays,0.2,professional,needs_review,0.65,0.65,1,en,,,,,OL1214111W,1,https://openlibrary.org/books/OL17719594M|https://openlibrary.org/works/OL1214111W,essay indicators: letters; professional audience indicators: reference
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The human side,,1979,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,en,,,,,OL1214113W,1,https://openlibrary.org/books/OL20257777M|https://openlibrary.org/works/OL1214113W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The militarization of America,,1948,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,en,,,,,OL1214135W,1,https://openlibrary.org/books/OL14247462M|https://openlibrary.org/works/OL1214135W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The new quotable Einstein,,2005,author,,reference,0.55,professional,needs_review,0.65,0.65,1,en,9780691120744,,55535186,,OL1214138W,1,https://openlibrary.org/books/OL3306202M|https://openlibrary.org/works/OL1214138W,reference indicators: reference; professional audience indicators: reference
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The origins of the general theory of relativity,,1933,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,3,en,,,10526597,,OL45541468W,1,https://openlibrary.org/books/OL19506158M|https://openlibrary.org/books/OL19664633M|https://openlibrary.org/books/OL62032214M|https://openlibrary.org/books/OL6298495M|https://openlibrary.org/works/OL1214217W|https://openlibrary.org/works/OL45541468W,technical indicators: theory of
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The principle of relativity,,1923,author,,memoir,0.1,general,needs_review,0.65,0.65,1,en,,,8252300,,OL45767642W,1,https://openlibrary.org/books/OL62297705M|https://openlibrary.org/works/OL45767642W,memoir indicators: memoir
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The principle of relativity,,1920,author,,unknown,0.35,unknown,needs_review,0.65,0.45,10,en,9780342465729|9780342465736|9780342853434|9780344436000|9780344897184|9780486600819|9781015517844|9781015597532,,6308161,,OL1214238W,1,https://openlibrary.org/books/OL13573608M|https://openlibrary.org/books/OL32569677M|https://openlibrary.org/books/OL32689387M|https://openlibrary.org/books/OL32870775M|https://openlibrary.org/books/OL39738324M|https://openlibrary.org/books/OL39771546M|https://openlibrary.org/books/OL46142730M|https://openlibrary.org/books/OL46324229M|https://openlibrary.org/books/OL6646503M|https://openlibrary.org/books/OL7087798M|https://openlibrary.org/books/OL7650091M|https://openlibrary.org/works/OL1214238W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The principle of relativity: a collection of original memoirs on the special and general theory of relativity,,,author,Hendrik A. Lorentz,memoir,0.1,general,needs_review,0.65,0.65,0,,,,,Q130259854,,1,https://www.wikidata.org/wiki/Q130259854,memoir indicators: memoir
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The principles of humanism,,1931,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,1,en,,,32081415,,OL45452629W,1,https://openlibrary.org/books/OL61929401M|https://openlibrary.org/works/OL45452629W,technical indicators: principles of
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The quotable Einstein,,1996,author,,reference,0.55,professional,needs_review,0.65,0.65,2,en,9780691011974|9780691026961,,34282881,,OL1214150W,1,https://openlibrary.org/books/OL28968074M|https://openlibrary.org/books/OL967113M|https://openlibrary.org/works/OL1214150W,reference indicators: reference; professional audience indicators: reference
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The travel diaries of Albert Einstein,,2018,author,,essays,0.2,professional,needs_review,0.65,0.65,4,en,9780691174419|9780691201023|9780691242507|9781400889952,,1004935101,,OL19746853W,1,https://openlibrary.org/books/OL26959912M|https://openlibrary.org/books/OL29369298M|https://openlibrary.org/books/OL37333435M|https://openlibrary.org/books/OL37581316M|https://openlibrary.org/works/OL19746853W,essay indicators: letters; professional audience indicators: reference
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The ultimate quotable Einstein,,2010,author,,reference,0.55,professional,needs_review,0.65,0.65,5,en,9780691138176|9780691160146|9780691207292|9781283163712|9781400835966,,504274532,,OL15312416W,1,https://openlibrary.org/books/OL24049831M|https://openlibrary.org/books/OL24054480M|https://openlibrary.org/books/OL24579364M|https://openlibrary.org/books/OL27590323M|https://openlibrary.org/books/OL29102680M|https://openlibrary.org/books/OL29189435M|https://openlibrary.org/books/OL34094814M|https://openlibrary.org/works/OL15312416W,reference indicators: reference; professional audience indicators: reference
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Thema,,2006,author,,essays,0.2,professional,needs_review,0.65,0.65,1,de,9783851600940,,173251819,,OL35589688W,1,https://openlibrary.org/books/OL48026438M|https://openlibrary.org/works/OL35589688W,essay indicators: correspondence; professional audience indicators: reference
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Theoretische Atomistik,,1915,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,de,,,,,OL1214170W,1,https://openlibrary.org/books/OL19588173M|https://openlibrary.org/works/OL1214170W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Theorie der Opaleszenz von homogenen Flüssigkeiten und Flüssigkeitsgemischen in der Nähe des kritischen Zustandes,,1910,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,de,,,,,OL1214171W,1,https://openlibrary.org/books/OL18969026M|https://openlibrary.org/works/OL1214171W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Theory of Relativity,,2019,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,1,en,9781090678485,,,,OL30089842W,1,https://openlibrary.org/books/OL41360172M|https://openlibrary.org/works/OL30089842W,technical indicators: theory of
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Theory of Relativity,,2014,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,1,en,9781480479890,,,,OL36451763W,1,https://openlibrary.org/books/OL49256415M|https://openlibrary.org/works/OL36451763W,technical indicators: theory of
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Tiorı̂ nı̂sbı̂ çı̂ ye?,,1984,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,kur,,,41967857,,OL44758826W,1,https://openlibrary.org/books/OL61113888M|https://openlibrary.org/works/OL44758826W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect","Try Not to Become a Man of Success, but Rather Try to Become a Man of Value",,2017,author,,unknown,0.35,unknown,needs_review,0.65,0.45,2,en,9781973562719|9781976767982,,,,OL29707467W,1,https://openlibrary.org/books/OL40865451M|https://openlibrary.org/books/OL40927828M|https://openlibrary.org/works/OL29707467W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Une nouvelle figure du monde,,1921,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,fr,,,46943493,,OL44855981W,1,https://openlibrary.org/books/OL61226322M|https://openlibrary.org/works/OL44855981W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Untersuchungen über die Theorie der Brownschen Bewegung,,1922,author,,unknown,0.35,unknown,needs_review,0.65,0.45,2,de,9783817132072,,7603131,,OL1214222W,1,https://openlibrary.org/books/OL18243581M|https://openlibrary.org/books/OL6657334M|https://openlibrary.org/works/OL1214222W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Über den Frieden,,1975,author,,reference,0.55,professional,needs_review,0.65,0.65,1,de,9783261013842,,1982421,,OL1214050W,1,https://openlibrary.org/books/OL4960958M|https://openlibrary.org/works/OL1214050W,reference indicators: reference; professional audience indicators: reference
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Über die spezielle und allgemeine Relativitäts-theorie (gemeinverständlich),,1919,author,,unknown,0.35,unknown,needs_review,0.65,0.45,4,de|en,9783540877769,,6668874|812700179,,OL1214056W,1,https://openlibrary.org/books/OL13840180M|https://openlibrary.org/books/OL18518388M|https://openlibrary.org/books/OL23721542M|https://openlibrary.org/books/OL25554964M|https://openlibrary.org/works/OL1214056W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Verbo da teoría da relatividade restrinxida e xeral,,2017,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9788492923830,,,,OL34935743W,1,https://openlibrary.org/books/OL47294827M|https://openlibrary.org/works/OL34935743W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Vier Vorlesungen über Relativitätstheorie,,1922,author,,unknown,0.35,unknown,needs_review,0.65,0.45,2,de,,,2602048,,OL1214174W,1,https://openlibrary.org/books/OL19835120M|https://openlibrary.org/books/OL38591547M|https://openlibrary.org/works/OL1214174W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect","W.H. Julius, 1860-1925",,1926,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,en,,,,,OL1214175W,1,https://openlibrary.org/books/OL19588495M|https://openlibrary.org/works/OL1214175W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Waarom oorlog?,,1933,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,dut,,,238908663,,OL37262646W,1,https://openlibrary.org/books/OL50227220M|https://openlibrary.org/works/OL37262646W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Warum Krieg?,,1972,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,de,,,4828359,,OL44081884W,1,https://openlibrary.org/books/OL60297232M|https://openlibrary.org/works/OL44081884W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Warum Krieg?,,1933,author,,fiction,0.05,general,needs_review,0.65,0.65,4,de|fr,9783257200287|9783257700442,,2388877,,OL1214248W,1,https://openlibrary.org/books/OL19835255M|https://openlibrary.org/books/OL4968841M|https://openlibrary.org/books/OL9021164M|https://openlibrary.org/books/OL9021680M|https://openlibrary.org/works/OL1214248W,fiction indicators: fiction
